gold_labels	predicted_labels	text
toxic	non-toxic	@user Pidän Irlannista. Jos Iso-Britannia haluaa edelleen tehdä itsestään paskaloukun, se toimii ainakin \u2026 @URL
toxic	non-toxic	niin paljon Abudabin ja Ching Chongin seuraajia...
toxic	non-toxic	@user @user @user @user Joten he ohittavat oikeastaan vain yhden maan, Indonesian, joka on paskiainen\u2026 @URL
non-toxic	toxic	toivottavasti tämä kusipää Hari Kondabolu ei enää koskaan tee töitä ja kutsuu itseään koomikoksi lol mutta loukkaantuu apusta #RIP #Apu #Boycottt #this #cunt
toxic	toxic	@käyttäjä @käyttäjä LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO u linkki sitten lähetän u retard se on minun sama kumppani retard
toxic	toxic	Dem tyhmän neekerin geenit sinulle. He liittyvät puolueeseen, joka yrittää aktiivisesti tuhota heidät.
toxic	toxic	@user dez....... mene olemaan neekeri jossain muualla
toxic	toxic	@user Opettele käyttämään pilkkua, ääliö!
toxic	toxic	#VoteRed tai #STFU ja nauttikaa meidän #paskamaasta täynnä jos ppl muista paskamaista ! \ud83c\uddfa\ud83c\uddf81st
toxic	toxic	Tässä menee tämä tyhmä perse neekeri @URL
toxic	non-toxic	Joku kaveri kutsui minua töissä maalaiseksi. Toivottavasti hänen leukansa paranee huomenna, jotta hän voi yrittää minua uudelleen.
non-toxic	non-toxic	Backpacking ja matkaopas Burkina Faso #africa #ttot @URL @URL
toxic	toxic	Kun mustista ihmisistä tulee konservatiiveja.... se ei tarkoita, että heistä tulee täysin jälkeenjääneitä, se tarkoittaa, että politiikkanne on muuttunut \u2026 @URL
toxic	toxic	Tämä neekeri on ollut baarissa kaksi tuntia ja soitti minulle kolme kertaa, koska hän katseli ihmisiä tai hän muisti jotain... @URL
toxic	non-toxic	8 kuukautta ja DVLA on vihdoin myöntänyt ajokorttini uudelleen sen jälkeen, kun tuo Atosin ääliö ilmoitti minusta.\n\nVahvistus \u270a
toxic	non-toxic	@user @user Olet oikeassa, mutta Nintendo on japanilainen tuotemerkki, eivätkä he ole täysin sekopäitä... @URL
non-toxic	toxic	@user @user @user Tuo ei ole edes hauskaa, retardi...
toxic	toxic	@URL Steve on vitun jälkeenjäänyt.
toxic	non-toxic	Tämän pelin tempo on ihan älytön #PS4share\n\n@URL @URL @URL
toxic	non-toxic	@käyttäjä @käyttäjä absoluuttinen mongoloidi käsien joukko
toxic	toxic	Tämä nuori on helvetin ääliö!\ud83d\ude44 @URL
toxic	toxic	@user \ud83d\ude02 jos voin, teen sen varmasti. Tämä maa on paskaläjä
toxic	toxic	@user @user @user Olemme tulossa leikkeen kanssa täysin ladattu wtf on ylös homo @URL @URL
toxic	non-toxic	"@käyttäjä @käyttäjä @käyttäjä @käyttäjä Vihdoinkin ihmiset heräävät. Laittomat maahanmuuttajat voivat olla uusi ""äänestyss... @URL"
toxic	non-toxic	@käyttäjä @käyttäjä Sineadilla on kahdeksan hyvää syytä olla Mussie raghead (ja tarkoitan sitä parhaassa &amp; useimmat inter\u2026 @URL
toxic	toxic	Pyhä paska!!! Olen Lake Charles La:ssa, ja eräs viehättävä nainen kutsui minua \spiciksi\, koska tekstasin fr\u2026 @URL
toxic	toxic	2 lyöjä jaSlobertstakes häntä ulos haista vittu sinä ylijohtaminen mongoloidi idiootti helvetistä.
toxic	non-toxic	@user RAMACHANDRA Ghua ja Rajdeep vastustavat hinduja maallistumisen ja vasemmistolaisen mediapropagandan nimissä th\u2026 @URL
toxic	non-toxic	@user @user Ihmettelen, kuinka kauan kestää, kunnes lisää jälkeenjäänyttä kiinalaista alkaa parveilla tässä twiitissä ja alkaa ching-cho\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä typerä speccy retard on vapaa dubi
toxic	non-toxic	Feminazi, jolla on Hillaryn medaljonki?
toxic	toxic	@user Saitko ydinkärjen vaikka retard
toxic	toxic	@user Jos hader ei olisi neekeriä vihaava kusipää, me räjäyttäisimme heidät suoraan ohi tässä pelissä.
non-toxic	non-toxic	@user En tunne ching chong niin paljon thou
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Täysin uusi alhaisuus kutsua seksuaalisen hyväksikäytön uhria feminatsiksi. Et ole edes hu... @URL
non-toxic	toxic	You\u2019re ugly plz kys kys faggot \u2014 \ud83d\ude35 @URL
toxic	toxic	@user Tarvitsen vastauksia \ud83d\ude24 koska hän tekee hieno perse lesbo
toxic	toxic	@user Sano vain neekeri annan sinulle kulkuluvan.
non-toxic	toxic	LMFAO... joku antaa tälle neekerille paikan. @URL
toxic	non-toxic	Jos unelmanne on löytää 100-prosenttinen lohtu kristinuskosta, palatkaa sinne, mistä tulette. Jos unelmasi on istua \u2026 @URL
toxic	toxic	Sanan neekeri käyttö @URL
toxic	toxic	@user Idiootit eivät ymmärrä, että joukkomuutto voi tuoda mukanaan tauteja.
toxic	non-toxic	@user Miksi välität enemmän laittomista maahanmuuttajista kuin amerikkalaisista?
toxic	toxic	@user Hän meni täysin sekaisin.\ud83d\ude02\ud83d\ude02
toxic	toxic	Rondo on jälkeenjäänyt lmao tapan itseni
toxic	toxic	Sinä vitun ääliö.
toxic	non-toxic	Une association qui vient en aide aux migrants @URL
non-toxic	toxic	@user Mitä vittua sinä haluat, senkin kirjaimellinen retardi.
toxic	non-toxic	@user Nah kiitos Svenskeren. Hän hidasti omaa etenemistään tuhlaamalla varhaisen hyökkäyksen Broxahiin ja sitten compo\u2026 @URL
non-toxic	toxic	Monille teistä saatan kuulostaa tyhmältä, jälkeenjääneeltä tai joltain muulta. Henkilökohtaisesti millään teidän mielipiteillänne ei ole koskaan ollut merkitystä. Minä vain teen\u2026 @URL
non-toxic	toxic	Univaje tai nälkä eivät ole vapaalippu olla kusipää.
non-toxic	non-toxic	BBC News - Nauru-pakolaiset: Nauru: Saari, jossa...
toxic	toxic	@user thats retarded
toxic	toxic	@user Ruotsi-parka. Muuttumassa paskamaaksi. Mutta nuo euroviisut eivät halua auttaa itseään, joten w\u2026 @URL
toxic	toxic	@user Hänen tyttärensä on juutalainen, senkin yksinkertaistettu retardi.
toxic	toxic	Ovatko kaikki huorat tyhmiä, tyhmiä vai jälkeenjääneitä????? Haluan vain tietää
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä On ok olla valkoinen
toxic	non-toxic	@user Niin monta lautaa kuin tylsistynyt mongoli voisi kerätä???.... \nOdota oliko tuo retorista?
toxic	non-toxic	@user Im mongoli sydämessä
non-toxic	non-toxic	@user Ehkä. Siitä huolimatta se on hyökkäys globaalin etelän pakolaisia vastaan, enkä halua, että väkivallattomia rikollisia... @URL
non-toxic	non-toxic	\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1\ud83d\uded1b\n#BREAKING: Viranomaiset ovat pidättäneet #miehen, joka on yhteydessä epäilyttäviin paketteihin, jotka sisältävät\u2026 @URL
toxic	toxic	@user Tule takaisin, kun et käytä paitoja, jotka näyttävät minun nanas-mattoani, senkin mongyn mulkku.
toxic	toxic	JK Rowling on Toryn paskiainen IMO @URL
toxic	toxic	@user Sinun täytyy olla alhainen ÄO uskoaksesi KAIKKI mitä hallitus sanoo, mutta olet jälkeenjäänyt uskoaksesi vihollisen.
toxic	non-toxic	En halua olla feminatsi, mutta jos tähän olisi naispuolinen vastine, emme varmasti hyväksyisi sitä, mutta se on vain... @URL
toxic	toxic	erityisesti tunne saebom tänä iltana... baby i\u2019m faggot :/
toxic	non-toxic	@user Epäily yläkerran vanha kiinalainen naapuri, joka teeskentelee mielisairautta 3 vuotta sitten lyömällä hänen ga\u2026 @URL
toxic	toxic	Mikä ääliö!! @URL
toxic	toxic	@user pelit eivät ole ohi ennen kuin se on ohi, senkin hintti.
toxic	toxic	Voi vittu, senkin kusipää, hän palasi takaisin ikävän loukkaantumisen jälkeen ja teki kaksi maalia, jätä poika rauhaan, senkin pikku paskiainen... @URL
non-toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Ei ole Jaken kanssa mitään tekemistä, oletko ääliö?
toxic	toxic	@user He kirjaimellisesti kutsuivat minua neekeriksi kirjoittaessani tätä.
toxic	non-toxic	@käyttäjä @käyttäjä Aina on kourallinen twat-vohveleita!
toxic	toxic	@käyttäjä @käyttäjä Turpa kiinni retardi
toxic	toxic	@user Hän näyttää hinttarilta
toxic	toxic	@user @user Kyllä hän on kusipää. Piirtikö hän tämän? \ud83d\ude09
toxic	toxic	@käyttäjä @käyttäjä \Tämä ei ole niin kuin idioottihallintomme haluaa sinun uskovan mongolihordeista. T\u2026 @URL
non-toxic	toxic	Olen ilmeisesti vitun jälkeenjäänyt...
toxic	non-toxic	Nyt enemmän kuin koskaan: Zoe Leonard \u2018I want a dyke for president\u2019 (1992)\n@user @URL
non-toxic	toxic	"@user Selvästi humalainen ääliö. Mutta kun kuulee yhden lapsista sanovan järkyttyneenä ""Ei"", kun isä lyö häntä\u2026 @URL"
toxic	toxic	@user Mene tekemään töitä neekeri!
toxic	toxic	Paskat... niin väsynyt, tajusin juuri saamieni vastausten perusteella, että olin kirjoittanut väärään profiiliin. \ud83d\ude02\ud83d\ude48\ud83d\ude06 ääliö... haha \ud83e\udd23 \ud83e\udd23
toxic	toxic	Jos tiputat paskaa tyttöjen juomaan, olet ruma homo, joka haluaa kädet \ud83d\ude02
toxic	toxic	Poliittinen korrektius on muuttamassa maamme paskaläjäksi. Se on äärivasemmistolaisten työkalu, jolla jaetaan ja kontribuoidaan\u2026 @URL
toxic	toxic	@user Sain numerosi. Mikä surullinen ääliö sinä oletkaan.
toxic	toxic	Senkin surullinen kusipää @URL
toxic	non-toxic	@user @user @user @user @user Mitä väliä sillä on siis muiden rättipäiden tappamien rättipäiden suhteen.
toxic	toxic	Olinko eilen illalla päällä - oikein \nTeinkö itsestäni paskiaisen - kyllä\nTehdäänkö huolenpitoa - tehdäänkö vittu\nVittu Aberdeeniin
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä TRUMP haluaa, että maahanmuuttajat ovat kauhistuneita\nOf DemsOf \shithole\ co\u2026 @URL
toxic	toxic	@user Reply nigger
toxic	non-toxic	mongoliin
toxic	toxic	Glenn Hoddle kiidätettiin sairaalaan romahdettuaan. \Missä on jumalasi nyt, Glenn? Olet ollut kusipää edellisessä elämässäsi\u2026 @URL
toxic	toxic	hän on niin jälkeenjäänyt! @URL
toxic	toxic	@käyttäjä @käyttäjä Kuinka monta vittua olisi kultti kultti jos kultti voisi vittua kultteja?
toxic	toxic	hanki elämä, senkin jälkeenjäänyt
toxic	toxic	Halpamainen #Zionazi paskiaiset. \n\n#BDS #FreePalestine #FreeGaza #IDFcowards #Satanyahu #Sionistit #Israel @URL @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Se\u2019s on peli retard
toxic	toxic	Paskaläjämaa. @URL
toxic	non-toxic	miksi kukaan ei sano spic im kyllästynyt siihen
toxic	toxic	Epäilemättä Valioliigan historian paras keskikenttäpelaaja. Mahdollisesti valioliigahistorian suurin kusipää myös\u2026 @URL @URL
toxic	non-toxic	"Anti-@user-mainos: @user ""verorahojen antamisesta maahanmuuttajille"". Kaveri...sinä olet... @URL"
non-toxic	non-toxic	Luvussa 9 käsitellään sitä, miten presidentti Obama allekirjoitti \u201cRose\u2019s Law\u201d -lain\u201d, joka muuttaa kehitysvammaisuuden älylliseksi vammaisuudeksi\u2026 @URL
toxic	toxic	@user @user kiitos Jer \ud83d\udc97 lov u too retard
toxic	toxic	Veljeni... rakastan tätä neekeriä! @URL
toxic	toxic	@user @user @user @user @user @user älä kysy homo
toxic	non-toxic	@user @user kuka\u2019s oswald dyke
non-toxic	non-toxic	@user QS s'est comme Merkel et tous les autres en Europe on aime les migrants hommes seulement pour venir c... @URL
non-toxic	toxic	ehkä\u2019ve juuri vakuuttunut äiti päivittää nbn vitun vihdoin ja viimein kusipää
toxic	non-toxic	Miksi KYLLÄ... kyllä se on. Meidän on päästävä eroon myrkyllisistä feministeistä! He yrittävät tuhota miehet. @URL
toxic	toxic	Paskamaassa asumisen kauneus. Siellä missä asun posti on niin rikki, ettei laitetta koskaan poistettaisi\u2026 @URL
toxic	non-toxic	@user Bout saada kutsuttu spic brb
toxic	non-toxic	@user @user #shithole country #Haiti #Zimbabwe #Kenya \n #white_man only #live #work #service #black\u2026 @URL
toxic	toxic	Neekeri, joka äänestää meidän tavallamme.
non-toxic	non-toxic	Jos palaat kotimaahasi ja yövyt vain hotelleissa, onko se todella kotimaasi?
toxic	toxic	Lol Dodgers ovat jälkeenjäänyt haha \ud83d\ude02 menossa ulos tänä iltana saattaa olla kyseenalainen Dodgers fanit menossa saada humalassa ja etsivät fades haha
non-toxic	toxic	@user Yo ry ftg\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80 fkn retard
toxic	toxic	Andy Keogh kaipaa potkua vittuun #MVCvPER
non-toxic	non-toxic	@user @user Tiedätkö, miten huonosti irlantilaisia maahanmuuttajia kohdeltiin heti heidän tullessaan tänne?
toxic	toxic	Sinä ja .@user olette täysiä idiootteja. Syyttäjänne ovat molemmat feminatseja Never Trumpers, jotka myöntävät olevansa dr... @URL
toxic	non-toxic	@user rakas Isreal meillä on edelleen älyllisiä terroristeja maassamme, jotka nauttivat pseudo... @URL
toxic	non-toxic	@user Muistan, kun minua kutsuttiin wetbackiksi ja spickiksi, koska puhuin espanjaa... hyvät vanhat ajat lol
toxic	non-toxic	@user @user Lol you\u2019re niin suolainen se\u2019s suuri... twiting useita tweets on Trumps laukaiseva twit you twat...gfy
toxic	non-toxic	Ottaa tällä hetkellä vastaan kaikki T-Wolves-pakolaiset. Ovemme ovat avoinna meidän Rubio runsaasti ja Spida doth antaa... @URL
toxic	toxic	Ottakaa joku tältä mulkulta pää irti. Ja sitten se kusipää, joka haastatteli häntä. @URL
non-toxic	toxic	joukko frat boy näköinen kaverit käveli sisään on kovaääninen ja vastenmielinen ja ottaa selfieitä ja tehdä \retardarded\ vitsejä im vitun wilting lol
toxic	non-toxic	#scomo #auspol #truth #TruthHurts #refugees #a...
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Typerä kusipää \ud83e\udd23
toxic	non-toxic	ja nyt jotain täysin älytöntä
toxic	toxic	Täällä tanssi paksuperseinen lesbo, ja tämä kaveri meni hänen taakseen ja alkoi jauhaa häntä \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 hän jatkoi tanssimista tho \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d
non-toxic	toxic	Paha neekeri
toxic	toxic	@user Et voi kuunnella vain neekerimusiikkia.
toxic	non-toxic	Kiitos ystävä Päivittäinen muistutus unfollow Google on jälkeenjäänyt se''s ei tee mitään
toxic	non-toxic	Nautin siitä, että täällä käytetään sanaa \ twat \. Nyt on hyvä puhua suoraan. \ud83d\ude09\ud83d\ude09\ud83d\ude09\ud83d\ude09\ud83d\ude09
toxic	non-toxic	@URL webbikamera ja weeb peli\nretard starter pack
toxic	toxic	senkin meksikolaiselta näyttävä perseen mongoloidi #perse #botti
toxic	toxic	kaikki osoittavat ja nauravat tälle retardille @URL
toxic	non-toxic	Tervetuloa perheeseen ching chong
toxic	toxic	Jos joku retard haluaa ottaa UK +25 osuma minun linjani
toxic	toxic	@user Mikä kamala pikku kusipää!!! Anteeksi tämä sana, mutta sitä tarvitaan. Toivottavasti hän saa elinikäisen porttikiellon.
toxic	non-toxic	"\...antisemitismi on osoitus jälkeenjääneestä kulttuurista\"" Frederick Engels 1890"
toxic	non-toxic	Sain juuri ensimmäisen paluumatkani maahanne, joten tuommeko samppanjaa vai mitä?
toxic	toxic	@user @user Kaikki urheilulajit, jotka voivat päättyä tasapeliin, ovat 100-prosenttisesti jälkeenjääneitä.
toxic	toxic	Ei se ole minun vikani. Turpa kiinni, narttu. Ching Chong.
toxic	non-toxic	Haha\ud83e\udd23\ud83d\ude02\ud83d\ude05ja kyllä, jokainen poistaa viestinsä ja pyytää anteeksi, koska Jason sanoi niin. \ud83d\udd95 se vasemmistolainen possu. Niin ja hän oli fol\u2026 @URL
toxic	toxic	@user Kuka vittu sinä olet?
non-toxic	toxic	Hän puhuu kuin homo Toivon, että hänellä olisi poika tuossa autossa, joka hakkaa hänen vitun perseensä @URL
toxic	toxic	Minua haukuttiin homoksi kotimatkalla. @URL
toxic	toxic	@user Ight neekeri
toxic	toxic	neekeri karvainen pillua video klassinen äiti vittu ja poika jayden... @URL
toxic	non-toxic	Robert Bowersin kaltaisten @user-käyttäjien retardoituneen sananvapauden myötä saavutetut (menetetyt) asiat: mahdollisesti kaikki nämä asiat\u2026 @URL
toxic	non-toxic	#naankuse #volunteerafrica #wildlife #conservation #fridays #animals #chac...
non-toxic	toxic	Kevin Gates presidentiksi koko matkan jälkeenjäänyt
toxic	toxic	Turkin presidentti on valehtelija ja vihaa Amerikkaa hauska tämä rättipää imee ison ajan
toxic	non-toxic	@user ching chong mennään pelaamaan isoa bong-pingpongia thx k bye
toxic	toxic	ching chong bing bong anna minun naida pientä kinkkua.
toxic	toxic	he tietävät niin juoda Haters Shut me olemme My Highway homo kotka pummia Hei huulet Vittu sielu liikkua
toxic	toxic	@user Fck off cunt
toxic	toxic	Se mitä et ymmärrä sanasta neekeri on se, että se on 1+1, se on yksinkertaista.
toxic	non-toxic	Nämä aulat olivat lapsuuteni \ud83d\ude22\nI\u2019 minua on kutsuttu wetback-spiciksi niin monta kertaa. @URL
toxic	toxic	@user @user @user Um...Trump kutsui maatasi paskapaikaksi???? Oletko tosissasi?
toxic	toxic	homo
toxic	toxic	@user sinä outo kusipää
toxic	toxic	@user @user Kuinka paljon haluat lyödä vetoa, että öljy on parempi tänä vuonna? Laita rahasi sinne, missä suusi on, senkin pikku paskiainen testaaja.
toxic	toxic	@user Hän on vitun tyhmin kusipää tällä planeetalla!
non-toxic	toxic	@user Kun neekeri näyttää sinulle, kuka hän todella on, USKAA HEIHIN. RAKASTAN SINUA MEEK...PIDÄ KAUNIS PÄÄSI YLHÄÄLLÄ. SINÄ OLET KUNINGAS.
toxic	toxic	Joku: Sammuttakaa tuo ching chong paska\nme ja ystäväni: @URL
non-toxic	toxic	#LeMotDuJour retard
toxic	toxic	\u201c...ihmiset paskaloukkujen maista, joita hän kutsuu väkijoukoksi, ja hän todella toivoo, että kaikki nämä ihmiset m\u2026 @URL
toxic	toxic	Tehdään retarded @URL
non-toxic	non-toxic	Ihmiset, jotka loukkaavat aasialaisia sanoilla \Ching Chong ching chong\ ja \China\, saavat ikuisesti polttavan vihani.
toxic	non-toxic	@user @user Ei mikään ching chong 7/10
toxic	non-toxic	"""Mene takaisin kotimaahasi ja teeskentele olevasi rehellinen."
toxic	toxic	Vanhemmat, jotka kieltävät \u2018ruutuaikaa\u2019 tietämättä, että he kasvattavat ääliötä - Latest from the Daily Mash @URL
toxic	toxic	Ei. Se kutsuu näyttelemistä, senkin ääliö. @URL
non-toxic	toxic	Tämän neekerin PITÄISI pitää paita päällä koko jakson ajan #HTGAWM
toxic	non-toxic	@user Mene takaisin kotimaahasi. Häpeällistä aloittaa kampanja rehellistä pääministeriä vastaan tähän asti.
toxic	non-toxic	@user Fake spic ew
toxic	toxic	Olet kusipää... Idiootti @URL
toxic	toxic	Hei olen homo ja rakastan tryna cure masennuksen pysyä poissa minun tamagochi (haha kawaii sudoku (\u2044 \u2044\u25d5\u2044\u03c9\u2044\u25d5\u2044 \u2044\u273f\u2026 @URL
toxic	non-toxic	@user \ud83d\ude02 cunt pelasi Nakamura kuin laitahyökkääjä anaw ulos kieltäytyminen ei pelata 442
toxic	non-toxic	@user @user UT voitti SEC:n Auburnin kanssa viime vuonna, senkin mongoloidi \ud83d\ude02\ud83d\ude02
toxic	toxic	axl jälkeenjäänein elokuva jonka olen koskaan nähnyt tähän mennessä - mikä tarina
toxic	toxic	Lobov ottelee kuin todellinen jälkeenjäänyt. \ud83d\ude02\ud83d\ude02\ud83d\ude2d
toxic	toxic	@user u kirjaimellisesti voi nähdä, kun minun bday on u vitun mongoloidi
toxic	toxic	Kättelemään? Tämä tuomari on jälkeenjäänyt. #UFCMoncton
toxic	non-toxic	Lucy \u201cthe dyke\u201d lumberjack \ud83d\udc7b @URL
toxic	toxic	@user se ei ole enää yhdysvallat. se on trumpistan. paskaläjä maa. marraskuun 6. päivään asti ja myöhemmin.... naiset ja\u2026 @URL
